REGIONS,,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
,Pao Galiang,35.33,36.61,35.3,34.3,33.63,34.5,31.1,39.05,48.37,56.56,49.87,49.11,48.08
,Papait,4.96,4.89,4.87,4.22,3.41,2.74,2.1,1.69,2.01,2.08,2.25,2.1,2.13
,Papaya,62848.27,65842.99,67864.74,67622.82,69008.39,67975.18,60028.53,63471.75,65505.22,63213.35,64113.16,64599.74,62465.05
,Papaya Hawaiian,34670.97,35795.86,37340.55,36984.82,36672.28,36739.5,32524.22,34276.4,35303.52,34067.41,34472.31,35018.61,33611.69
,Papaya Native,6825.2,7405.14,7517.33,7659.77,7709.85,7243.19,5407.4,5645.78,5601.96,5509.34,5507.02,4926.2,4427.75
,Papaya Solo,21352.1,22641.99,23006.86,22978.23,24626.26,23992.49,22096.91,23549.57,24599.74,23636.6,24133.83,24654.93,24425.62
,Parsley,0,0,0,0,0,0,0,0,0,0,0,0,0
,Passion Fruit,164.75,173.51,145.16,124.42,114.53,109.71,91.4,93.91,88.37,79.08,69.88,68.39,70.38
,Patola,151.39,159.09,161.86,170.02,165.61,160.62,149.13,159.99,160.5,162.67,161.87,159.69,163.19
,Peanut,644.37,657.75,683.86,674.2,671.28,646.86,554.27,629.25,693.6,693.8,667.58,630.18,587.07
,Pears,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pechay,882.22,869.18,908.2,948.22,1012.74,923.7,852.11,896.69,926.47,901.29,918.24,951.05,1046.36
,"Pechay, Chinese",323.03,324.11,351.69,371.87,391.6,345.3,318.91,338.17,348.22,336.68,344.32,337.49,347.91
,"Pechay, Native",559.19,545.07,556.51,576.35,621.14,578.4,533.2,558.51,578.25,564.61,573.92,613.56,698.45
,Pepper,408.37,403.9,428.97,423.78,453.17,471.77,463.96,494.87,492.26,487.82,504.73,506.37,525.97
,Pepper chili leaves,39.12,40.25,40.46,40.65,41.51,38.59,30.7,31.91,31.48,32.44,32.66,32.42,33.78
,"Pepper, bell",229.26,218.73,232.62,223.4,238.12,251.81,256.27,274.27,271.75,268.42,279.6,279.76,304.06
,"Pepper, finger",179.11,185.17,196.35,200.38,215.06,219.96,207.69,220.6,220.51,219.4,225.13,226.61,221.91
,Persimmon,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pigeon pea/Kadios,44.83,44.59,46.63,45.6,44.57,30.62,22.78,25.17,25.14,23.65,23.07,22.78,23.01
,Pili Nut,2.3,1.49,1.05,0.8,0.6,0.4,0.32,0.51,0.6,0.5,0.45,0.4,0.34
,Pineapple,813250.64,794841.38,800055.05,806075.97,804254.12,794333.93,766695.14,792054.06,808027.29,810436.7,815952.33,819249.98,812050.83
,Pineapple Fiber,0,0,0,0,0,0,0,0,0,0,0,0,6.5
,Pomelo,877.32,918.2,938.04,969.8,1039.03,1192.15,1102.93,1098.97,1258.35,1231.96,1248.31,1329.42,2102.44
,Potato,561.97,589.05,594.55,636.2,650.55,616.05,612.18,669.59,683.03,650.04,640.55,615.27,557.29
,Puto-Puto,0,0,0,0,0,0,0,0,0,0,0,0,0
,Radish,414.77,424.22,428.89,432.84,439.39,425.5,401.72,454.79,451.76,446.72,427.91,432.04,412.68
,Radish pods,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rambutan,3844.15,995.51,1502.88,1600.07,1651.71,1531.44,950.24,363.43,905.21,936.12,929.62,755.46,816.43
,Ramie,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rattan Fruits,0.58,0.42,0.4,0.04,0,0,0,0,0,0,0,0,0
,Rattan pith,0,0,0,0,0,0,0,0,0,0,0,0,0
,Red beans,35.09,34.74,34.34,34.06,32.57,28.5,19.33,17.74,16.99,16.67,16.55,16.41,16.24
,Rensoni,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rice Hay,108.96,108.21,177.38,177.22,182.98,171.07,164.83,117.1,110.87,116.37,119.13,122.09,128.71
,Romblon,4.65,4.47,4.04,3.94,3.75,3.68,3.42,3.5,2.65,2.1,1.86,1.64,1.46
,Roses,65.4,65.74,65.05,66.41,68.13,67.29,58.59,59.2,60.85,65.19,62,62.1,55.36
,Rossel/Labog,2.22,2.39,3.26,3.47,4.39,4.26,3.23,3.92,4.65,4.87,3.93,3.81,3.54
,Rubber (coagulated cup lump),149964.88,158994.66,169745.42,172953.92,173976.51,126264.18,102376.47,147480,154671.96,152724.49,136726.15,144414.58,134387.16
,Sabidokong,0,0,0,0,0,0,0,0,0,0,0,0,0
,Salago,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saluyot,97.6,101.42,103.53,106.83,109.73,104.46,95.76,103.44,103.05,102.97,106.28,106.33,109.73
,Sampaguita,4.73,3.31,3.08,3.18,2.88,2.52,3.11,1.87,1.57,1.68,1.63,1.62,1.71
,Samsamping,0,0,0,0,0,0,0,0,0,0,0,0,0
,San Francisco,13.41,12.28,9.57,8.09,7.18,6.52,6.04,6.43,6.1,5.47,5.83,6.25,5.42
,Sangig,2.05,2.06,2.19,2.05,2,1.8,1.16,1.24,1.16,1.08,1.04,0.93,0.86
,Santan,0.76,0.91,1.13,1.35,1.58,1.15,1.03,1.12,1.18,1.26,1.54,1.83,2.05
,Santol,1114.15,885.49,942.79,973.84,396.99,407.14,300.73,315.34,301.74,306.7,292.06,299.69,325.95
,Sayung-sayong,0,0,0,0,0,0,0,0,0,0,0,0,0
,Serial/Sarale,0,0,0,0,0.09,0.13,0.15,0.18,0.18,0.13,0.16,0.13,0.14
,Sesame,8.64,6.86,5.15,4.81,4.42,3.98,4.51,4.18,3.49,3.85,3.4,2.7,2.38
,Sineguelas,12.02,11.07,11.43,9.84,7.65,6.42,5.77,5.67,5.68,5.43,5.98,5.48,5.93
,Sirialis,0.6,0.67,0.72,0.85,0.65,0.68,0.6,0.66,0.66,0.58,0.56,0.55,0.57
,Snap Beans/Habitchuelas,214.21,225.47,235.83,245.03,259.91,226.21,209.09,224.68,225.22,215.22,223.39,217.01,221
,Song of Korea,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sorghum,58.59,55.14,52.11,51.06,49.6,44.74,36.13,34.4,32.01,28.85,34.24,24.43,19.05
,Soybeans,30.87,27.02,26.35,25.82,23.95,19.94,14,15.37,16.25,15.52,15.42,14.98,14.68
,Spinach,34.48,36.13,37.41,38.21,39.99,36.33,30.45,31.76,33.07,32.72,34.32,35.4,36.07
,Spraymum,0,0,0,0,0,0,0,0,0,0,0,0,0
,Spring Onion,0,0,0,0,0,0,0,0,97.4,97.79,107.03,176.45,185.87
,Squash Fruit,2423.86,2306.73,2512.54,2652.4,2846.55,2793.3,2743.83,2987.47,3029.91,3138.06,3045.38,2934.76,2830.75
,Squash tops,47.82,50.15,53.66,55.44,51.62,50.21,54.66,55.92,54.72,53.55,47.93,48.31,49.76
,Starapple,495.53,487.29,471.3,284.88,199.99,124.58,86.25,92.1,79.04,74.42,63.11,64.56,60.25
,Statice,0,0,0,0,0,0,0,0,0,0,0,0,0
,Strawberry,1.42,1.3,1.2,1.17,1.34,1.22,1.16,1.68,2.1,3.69,4.85,4.71,3.85
,Stringbeans,709.12,745.3,783.96,802.96,832.89,958.81,933.6,988.03,1008.74,1007.47,1010.31,973.95,989.86
,Sugarcane,505691.72,821513.27,902177.72,735087.45,632978.95,680382.95,437447.33,684402.54,589604.75,535317.16,683678.54,809353.09,673179.99
,Sugarcane for Basi/Vinegar,49.7,46.38,39.4,36.53,34.74,30.17,11.06,2.8,3.88,3.94,1.86,2.03,1.99
,Sugarcane for Centrifugal Sugar,451347.59,764118.13,851355.53,684067.19,582657.05,630451.2,412080.29,655572.66,560700.95,510558.25,660808.72,785256.48,647800.8
,Sugarcane for Chewing,262.7,270.22,240.93,223.37,216.56,207.9,185.16,188.71,187.4,182.59,176.63,164.33,149.99
,Sugarcane for Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sugarcane for Panocha/Muscovado,54031.73,57078.54,50541.87,50760.36,50070.6,49693.68,25170.82,28638.37,28712.53,24572.38,22691.33,23930.25,25227.21
,Sugodsugod,0,0,0,0,0,0,0,0,0,0,0,0,0
,Swamp Cabbage/Kangkong,5237.94,5375.53,5461.35,5517.05,5647.81,5556.48,5291.74,5271.35,4982.17,5032.69,4705.25,4642.91,4689.94
,Sweet Peas,31.75,30.55,30.86,30.31,28.86,26.93,16.11,15.96,15.38,15.04,15.77,15.39,15.68
,Sweet Potato/Camote,10457.04,10783.23,10782.01,10802.76,10547,9273.81,7907.69,7781.2,7446.25,7136.09,6467.4,6082.73,5418.3
,Tabon-tabon,0,0,0,0,0,0,0,0,0,0,0,0,0
,Talinum,1.68,1.86,1.79,1.74,1.68,1.53,1.16,1.31,1.41,1.4,7.43,7.45,7.46
,Tamarind flower,0.95,0.98,1.1,1.11,1.11,1.11,1.11,1.2,1.25,1.22,1.17,1.18,1.19
,Tamarind Fruit,252.22,240.74,234.91,235.9,235.34,228.11,196.4,192.37,188.93,181.49,181.64,167.2,155.02
,Tambis,23.48,24.85,26.47,27.89,39,42.11,39.95,40.06,42.17,41.6,35.76,37.28,39.26
,Taro/Gabi,4414.82,4566.78,4777.51,4989.43,5105.95,4445.98,3699.58,3648.76,3368.61,3274.9,3124.92,2957.27,2869.84
,Tawri,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tiger Grass,20.85,19.43,19.96,20.52,20.65,22.78,15.9,23.02,23.59,23.3,21,21,25.02
,Tikog,4.98,2.92,1.09,0.75,0.46,0.14,0.15,0.17,0.15,0.18,0.16,0.17,0.95
,Tobacco,53.83,49.93,46.01,36.94,30.44,28.64,95.82,64.36,16.48,14.62,11.92,11.99,10.68
,Tobacco Native,53.83,49.93,46.01,36.94,30.44,28.64,24.9,19.58,16.48,14.62,11.92,11.99,10.68
,Tobacco Others,0,0,0,0,0,0,70.92,44.78,0,0,0,0,0
,Tobacco Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tomato,5052.76,5161.75,5306.42,4921.14,5139.05,5173.53,5303.05,5161.34,5151.93,5229.77,5253.02,4776.1,4977.93
,Tugue,7.91,7.58,7.52,6.71,6.9,6.38,6.47,6.57,6.04,5.89,5.85,5.73,5.73
,Turmeric/luyang dilaw,7.71,8,7.92,9.56,11.96,13.37,10.32,12.37,13.71,14.79,13.61,13.44,12.34
,Turnips/Singkamas,440,446.75,448.52,472.7,477.05,454.09,358.39,355.24,370.05,357.69,349.43,343.16,341.29
,Vanda,18.36,19.45,20.07,20.8,21.28,21.31,21.86,23.02,24.23,27.09,25.3,25.09,28.14
,Water Lily,0,0,0,0,0,0,0,0,0,0,0,0,0
,Watercress,0,0,0,0,0,0,0,0,0,0,0,0,0
,Watermelon,1815.51,1275.97,1397.63,1761.14,1982.13,2131.53,2387.55,2298.89,2638.7,3186.44,3521.98,3290.32,3311.96
,Winged beans/Sigarilyas,26.07,27.5,27.82,28.45,30.17,26.34,23.38,23.77,25.39,24.68,24.76,24.49,24.35
,Wonder beans,0,0,0,0,0,0,0,0,0,0,0,0,0
,Yacon,0,0,0,0,0,0,0,0,0,0,0,0,0
,Yambeans,2.97,3.01,3.5,3.52,2.82,2.85,2.48,2.77,2.59,2.49,2.45,2.37,2.29
,Yellow Bell,0,0,0,0,0,0,0,0,0,0,0,0,0
,Yerba Buena,0.06,0.08,0.1,0.08,0.05,0,0,0,0,0,0,0,0
,Young corn,0,0,0,0,0,0,0,0,0,0,0,0.25,0.26
,Zapote,0,0,0,0,0,0,0,0,0,0,0,0,0
,Zucchini,0,0,0,0,0,0,0,0,0,0,0,0,0
REGION XII (SOCCSKARGEN),,6393782.03,7164841.28,7699435.51,7607863.09,7555360.03,7662286.95,6474994.03,7302027.46,7630369.23,7521356.3,7748818.63,8177747.54,7870289.1
,Abaca (dried raw fiber),828.15,878.06,916.48,953.65,1048.8,1051.44,1027.1,1062.83,1125.14,1165.16,1189.74,1251.78,1223.74
,Abaca Leafsheath,0.55,0.26,0.1,0,0,0,0,0,0,0,0,0,0
,Abiu,0,0,0,0,0,0,0,0,0.05,0.08,0.11,1.05,0.69
,African Palm Leaves,409.73,426.23,434.85,441.77,445.64,449,455.22,450.14,454.95,460.58,456.34,505.02,546.52
,Agitway,0,0,0,0,0,0,0,0,0,0,0,0,0
,Alogbati,3924.35,4039.9,4052.43,4124.43,4121.42,3462.43,2996.74,3068.76,3031.74,2913.97,2858.31,2635.62,2225.56
,Alubihod,0,0,0,0,0,0,0,0,0,0,0,0,0
,Alucon(bungon),0,0,0,0,0,0,0,0,0,0,0,0,0
,Ampalaya Fruit,1507.58,1532.6,1546.28,1606.59,1599.45,1511.02,1389.81,1362.11,1366.67,1239.37,1164.35,1109.86,989.6
,Ampalaya leaves,53.54,54.84,56.73,59.87,59.41,56.42,48.79,52.18,54.06,55.55,57.22,57.8,59.71
,Anonas,10.53,10.25,9.81,8.9,8.11,7.25,6.35,6.67,6.34,4.53,4.45,3.76,3.16
,Anthurium,30.95,31.37,30.88,31.44,32.07,32.17,26.12,29.94,37.87,35.33,31.71,32.56,32.67
,Apat-apat,0,0,0,0,0,0,0,0,0,0,0,0,0
,Apatot,16.6,14.5,14,13.2,12.4,10.5,9.6,7.67,5.9,4.35,3.65,2.65,0.5
,Ariwat,0,0,0,0,0,0,0,0,0,0,0,0,0
,Arrowroot,6.26,6.24,6.15,5.92,5.8,5.12,5.35,5.82,6,5.93,5.91,5.72,5.7
,Ashuete,27.96,28.17,28.48,29.66,30.1,29.21,25.61,25.95,25.63,25.22,24.19,23.63,22.93
,Asparagus,4622.76,3432.52,4097.72,3205.04,2932.17,2735.38,2164.97,1885.77,1627.53,1304.15,1036.48,847,590.66
,Aster,0,0,0,0,0,0,0,0,0,0,0,0,0
,Atis,50.2,58.36,59.44,60.9,59.73,58.19,53.67,54.07,54.43,53.88,57.11,57.16,60.52
,Avocado,337.03,375.95,389.5,446.49,477.19,496.41,450.12,483.82,478.92,488.57,496.94,540.96,590.19
,Azucena,0,0,0,0,0,0,0,0,0,0,0,0,0
,Baby's Breath,7.04,7.36,8.13,8.31,8.53,8.75,7.08,8.48,13.81,13.92,12.04,11.82,12.78
,Bagbagkong flower,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagbagkong fruit,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bago leaves,0,0,0,0,0,0,0,0,0,0,0,0,0
,Balimbing,28.83,28.82,27.45,27.03,26.44,25.95,22.06,21.67,19.77,17.46,17.46,16.65,17.47
,Ballaiba,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bamboo shoots,91.06,100.78,108.79,112.46,119.83,120.41,97.57,106.09,107.15,103.09,106.09,99.23,108.14
,Banaba,0.02,0.4,0.8,0.95,1.15,1.35,1.1,1.4,2.05,1.95,2.25,2.5,2.7
,Banana,1043811.31,1094955.99,1155347.63,1185492.28,1203369.12,1159091.02,1024388.89,1167203,1208240.54,1182437.57,1154058.03,1173413.81,1160220.72
,Banana Blossom,3959.1,4044.23,4083.16,4093.63,4121.21,4087.17,3626.21,4048.94,3936.78,3810.91,3551.39,3168.46,2820.16
,Banana Bungulan,10133.15,10190.37,10327.19,10473.77,10457.09,10050.44,8749.05,9076.51,9512.95,9441.75,9495.47,9387.11,9917.79
,Banana Cavendish,432473.55,464688.15,505827.31,520618.19,522132.88,484747.72,481142.82,578131.36,608335.14,597640.21,571723.86,581200.77,585920.18
,Banana Lakatan,219189.36,223141.3,225610.48,229323.51,230828.37,223527.01,173975.09,180754.89,184150.19,177406.57,182522.26,196161.25,197267.91
,Banana Latundan,49821.62,51757.72,54892.88,58132.08,60535.68,60193.45,55664.57,58469.71,60459.44,57797.82,56601.2,55079.33,53308.71
,Banana Leaves,65.48,68.05,69.2,70.02,71.05,71.98,73.16,79.18,94.73,99.76,99.86,99.54,102.38
,Banana Others,10670.68,10777.74,10212.99,10217.3,10242.93,9721.59,8960.67,9381.4,9610.28,9365.86,9393.35,9603.77,9388.1
,Banana pith,0,0,0,0,0,0,0,0,0,0,0,0,0
,Banana Saba,321522.95,334400.71,348476.78,356727.43,369172.17,370850.81,295896.7,331389.12,336172.55,330785.36,324321.9,321981.58,304418.02
,Bariw Fiber,0.02,0,0,0,0,0,0,0,0,0,0,0,0
,Basil,0,0,0,0,0,0,0,0,0,0,0,0,0
,Batwan,10.65,10.38,10.07,9.83,9.75,9.51,8.09,7.82,8.02,7.99,7.68,7.58,7.74
,Bawing Sulasi,0,0,0,0,0,0,0,0,0,0,0,0,0
,Beets,0,0,0,0,0,0,0,0,0,0,0,0,0
,Betel Nut,7.62,6.89,6.68,6.34,5.71,5.31,3.74,3.17,2.8,2.46,2.47,2.34,3.91
,Bignay,6.27,5.98,5.18,4.83,4.79,4.7,4.36,4.09,5.19,5.13,5.33,5.23,5.23
,Black Beans,36.84,36.46,36.01,34.98,33.55,31.63,23.28,20.5,20,19.57,19.37,18.91,18.47
,Black Pepper,34.33,34.83,34.93,35.72,36.48,32.41,25.83,21.8,21.4,20.03,20.37,16.7,17.37
,Blue Grass,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bottle Gourd/Upo,1444.1,1428.29,1438.21,1510.63,1508.83,1456.25,1325.34,1366.78,1316.85,1301.94,1262.69,1294.51,1310.55
,Breadfruit,37.4,43.97,45.75,47.31,48.34,46.29,35.9,43.05,43.97,44.44,48.38,40.75,41.33
,Broccoli,1.38,1.47,1.81,1.6,1.81,1.93,2.52,4.25,5.75,6.07,6.37,8.87,7.16
,Bromeliad,7.8,7.15,6.66,6.21,5.97,5.52,4.95,5.51,5.02,4.46,3.86,3.87,2.77
,Cabbage,1544.79,1564.06,1640.51,1531.91,1563.68,1430.38,1384.88,1292.36,1252.74,1238.54,1194.7,1071.82,1053.44
,Cacao,73.36,72.71,73.97,79.1,93.45,103.77,93.17,109.27,178.85,189.59,226.46,251.53,286.21
,Cactus,0.23,0.35,0.36,0.2,0.2,0.2,0.24,2.08,5.5,7.55,8.25,9.02,9.15
,Calachuci,0.11,0.13,0.17,0.13,0.15,0.08,0.05,0.1,0.15,0.25,0.35,0.99,0.63
,Calamansi,6777.44,6884.7,7119.64,7364.99,7579.19,7370.25,5009.49,5452.03,5332.72,5007.23,4806.38,4858.05,4446.09
,Calumpit,0,0,0,0,0,0,0,0,0,0,0,0,0
,Camangeg,0,0,0,0,0,0,0,0,0,0,0,0,0
,Camansi,73.13,72.3,73.82,72.48,72.82,71.61,59.94,59.82,59.11,57.51,57.11,56.32,55.61
,Camatchili,25.73,23.77,23.03,23.13,21.39,21.52,21.11,17.23,15.23,14.53,16.37,16.08,16.04
,Camote tops,5631.47,5783.08,5773.34,5623.94,5460.67,4829.92,4106.67,4165.03,4116.01,4037.41,3965.77,3734.46,3650.41
,Canistel,39.78,40.63,39.76,40.16,40.09,39.63,37.06,34.37,32.22,31.39,32.52,31.38,31.83
,Carabao Grass,0.65,1.07,2.27,2.88,2.52,1.82,1.95,2.9,3.45,5.38,5.74,6.07,8.1
,Carnation,0,0,0,0,0,0,0,0,0,0,0,0,0
,Carrots,440.04,465.66,478.97,488.61,514.1,535.16,511.53,522.24,520.85,507.62,507.08,490.22,441.51
,Cashew,11.5,10.9,10.14,9.38,8.91,8.18,6.67,7.43,7.96,8.6,8.51,7.66,7.22
,Cassava,34555.57,43385.96,47851.78,89868.15,121822.78,114397.73,105021.44,103828.53,95109.39,89057.37,84635.77,91070.06,94886.46
,Cassava for food,0,0,0,0,0,0,7151.49,6345.65,5831.68,5456.18,5562.24,5155.64,4093.93
,Cassava for Industrial use,0,0,0,0,0,0,97869.95,97482.88,89277.71,83601.19,79073.53,85914.43,90792.53
,Cassava tops,3.85,4.42,4.76,5,5.04,5.05,5.41,5.45,5.94,5.83,5.81,5.66,5.5
,Castor Beans,21.62,20,18.15,17.9,18.05,18.4,17.8,18.65,20.1,19.31,18.55,18.21,15.99
,Cauliflower,128.48,131.32,135.37,154.55,166.69,174.56,169.75,153.08,140.61,127.67,122.69,116,106.62
,Celery,1.93,2.07,2.2,2.4,2.51,2.98,2.82,3.63,4.24,4.76,5.03,5.16,5.11
,Chayote fruit,2130.04,2175.23,2187.18,2257.6,2256.9,2049.85,1914.31,1987.55,1947.13,1841.65,1778.01,1664.4,1651.66
,Chayote tops,54.04,54.36,55.74,56.45,56.67,54.84,48.93,47.6,48,46.84,46.55,45.46,46.17
,Chaysim,0,0,0,0,0,0,0,0,0,0,0,0,0
,Chick Pea/Garbansos,6.76,6.74,6.74,6.65,6.23,5.83,3.48,3.08,2.97,2.93,2.86,2.75,2.67
,Chico,256.36,267.9,271.88,243.27,240.44,210.84,190.16,197.71,198.67,177.03,180.46,177.03,184.08
,Chili Pepper Fruit,19.9,21.77,21.83,21.74,20.6,20.35,13.79,15.07,15.81,16.15,15.53,16.27,16.62
,Chinese malunggay,1.67,1.71,1.83,2.04,2.19,1.73,1.42,1.45,1.42,1.36,1.32,1.24,1.15
,Chives,0,0,0,0,0,0,0,0,0,0,0,0,0
,Chrysanthemum,40.03,45.24,49.5,50.3,51.22,48.79,40.3,48.82,53.59,54.27,50.66,54.75,49.82
,Coconut (w/ husk),864270.35,879867.5,985175.4,1040610.03,1071706.81,1159818.07,958350.87,938162.31,1136422.03,1160991.14,1162645.64,1213695.23,1230020.14
,Coconut Leaves,42.97,43.74,43.88,44.59,46.22,45.91,42.85,35.09,37.49,36.16,32.98,32.37,35.19
,Coconut Mature,859155.77,874781.29,978919.34,1033447.23,1063780.02,1151685.43,951243.05,930402.22,1128169.35,1152734.9,1154621.48,1205080.89,1221433.46
,Coconut pith,13.46,14.31,14.15,16.9,21.7,25.3,19.86,21.72,21.77,23.65,22.27,22.25,20.79
,Coconut Sap/Tuba,1913.8,1966.59,2038.21,2105.49,2071.1,2001.89,1658.35,1974.93,1855.52,1849.07,1676.82,1593.52,1351.61
,Coconut Young,5114.58,5086.22,6256.06,7162.81,7926.79,8132.65,7107.82,7760.1,8252.69,8256.23,8024.16,8614.34,8586.68
,Coffee (dried berries w/ pulp),27761.44,27423.17,27868.53,28891.37,28000.21,26957.82,25100.78,22118.79,19901.9,20560.1,21588.47,21007.41,0
,Coffee (green coffee beans),13880.72,13711.59,13934.27,14445.69,14000.1,13478.91,12550.39,11059.4,9950.95,10280.05,10794.24,10503.71,10481.39
,Coffee Arabica (dried berries),11841.37,11712.65,11767.34,11984.53,11575.46,11023.87,10605.18,8674.53,7941.12,8379.03,8911.38,7792.83,0
,Coffee Arabica (green coffee beans),5920.69,5856.33,5883.67,5992.27,5787.73,5511.94,5302.59,4337.27,3970.56,4189.52,4455.69,3896.42,3493.5
,Coffee Excelsa (dried berries),593.61,574.61,599.4,612.61,625.44,635.16,464.44,469.55,502.74,423.48,332.46,286.39,0
,Coffee Excelsa (green coffee beans),296.81,287.31,299.7,306.31,312.72,317.58,232.22,234.78,251.37,211.74,166.23,143.2,88.82
,Coffee Liberica (dried berries),1.96,2.3,2.44,2.56,2.78,2.69,2.21,2.85,3.05,2.08,1.82,1.19,0
,Coffee Liberica (green coffee beans),0.98,1.15,1.22,1.28,1.39,1.35,1.11,1.43,1.53,1.04,0.91,0.6,0.25
,Coffee Others (dried berries),0,0,0,0,0,0,0,0,0,0,0,0,0
,Coffee Others (green coffee beans),0,0,0,0,0,0,0,0,0,0,0,0,0
,Coffee Robusta (dried berries),15324.5,15133.61,15499.35,16291.67,15796.52,15296.1,14028.95,12971.86,11454.99,11755.51,12342.81,12927,0
,Coffee Robusta (green coffee beans),7662.25,7566.81,7749.67,8145.84,7898.26,7648.05,7014.47,6485.93,5727.49,5877.76,6171.41,6463.5,6898.83
,Cogon,215.28,232.12,242.18,239.45,238.06,209.24,167.54,162.48,161.1,112.53,97.64,92.27,78.71
,Coir,487,518.5,521.5,522.1,517.12,500.25,460,430,388,280,250,290,312
,Coriander,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cotton,0,0,13.6,26.35,0,0,0,0,0,0,0,0,0
,Cowpea,672.26,669.03,669.74,964.14,907.89,388.73,266.25,238.82,228.38,221.14,214.25,203.68,196.91
,Cowpea (dry),555.73,554.82,555.07,853.22,798.98,320.29,222.1,200.2,192.18,186.26,179.92,170.55,164.53
,Cowpea (green),116.53,114.21,114.67,110.92,108.91,68.44,44.15,38.62,36.2,34.88,34.33,33.13,32.38
,Cowpea tops,40.12,39.74,39.6,38.17,34.81,34.09,19.68,17.33,17.78,17.34,17.2,16.81,16.53
,Cucumber,558.05,565.19,571.53,606.56,604.15,571.59,520.34,512.15,521.03,501.71,497.61,513.95,506.11
,D.Marginata Tricolor,0,0,0,0,0,0,0,0,0,0,0,0,0
,D.Sanderiana White (Whitecorn),0,0,0,0,0,0,0,0,0,0,0,0,0
,D.Sanderiana Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dahlia,3.65,3.17,3.03,2.93,2.85,2.73,2.46,2.25,2,1.65,1.5,1.35,0.7
,Daisy,24.85,23.56,20.94,18.62,16.47,15.06,11.76,11.65,12.16,10.85,10.52,10.26,8.16
,Dawa,0.25,0.21,0.17,0.14,0.11,0.1,0.02,0,0,0,0,0,0
,Dendrobium,16.39,17.03,17.51,17.88,18.37,17.85,19.22,20.96,21.45,23.54,23.07,23.04,24.47
,Dracaena,0,0,0,0,0,0,0,0,0,0,0,0.16,0
,Dragon fruit,0,0.15,1.24,2.61,1.83,1.52,1.51,1.72,1.95,1.41,3.44,9.42,28.73
,Duhat,19.21,21.59,22.25,19.85,18.36,17.93,17.76,17.72,17.74,16.29,17.47,16.43,18.41
,Durian,3454.86,3738,3949.89,4795.57,5064.2,5158.96,3687.46,2723.02,4354.2,4350.8,3860.57,3444.76,2742.41
,Edible fern/Paco,17.83,20.02,20.25,19.99,22.68,25.21,15.78,16.77,17.74,17.67,18.22,18.78,18.88
,Eggplant,6896.71,7091.54,7400.39,7082.37,7308.16,6734.2,6669.42,6994.45,6847.89,6872.65,6953.38,6660.08,7005.2
,Euphorbia,233.09,209.1,192.35,171.67,142.41,121.65,100.55,137.04,105.98,102.36,96.21,111.05,60.62
,Fishtail Palm,0,0,0,0,0,0,0,0,0,0,0,0,0
,Flemingia,0,0,0,0,0,0,0,0,0,0,0,0,0
,Florida Beauty,0,0,0,0,0,0,0,0,0,0,0,0,0
,Gabi leaves w/ stem,65.32,72.28,83.58,88.92,95.14,90.88,78.85,84.22,84.92,83.22,85.49,82.55,79.65
,Gabi runner,9.47,15.63,21.82,33.36,39.89,38.2,33.04,37.13,36.88,37.31,39.04,36.62,38.49
,Garden pea/Gisantes,3.05,3.14,3.24,3.2,2.97,4.59,2.65,2.01,1.82,1.72,1.72,1.66,1.62
,Garlic (Dried bulb),0,0,0,0,0,0,0,0,0,0,0,0,0
,Garlic leeks,0,0,0,0,0,0,0,0,0,0,0,0,0
,Gerbera,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ginger,842.91,816.96,815.77,775.18,712.87,636.27,651.25,642.1,618.06,584.2,579.68,576.24,566.55
,Ginseng,4.64,4.7,5.11,5.32,5.4,5.53,5.25,5.5,5.71,4.75,4.02,4.03,3.37
,Gladiola,1.31,0.99,1.05,0.97,0.95,0.91,0.68,0.61,0.62,0.54,0.45,0.43,0.36
,Golden Melon,0,0,0,0,5.25,2.5,5.48,18.65,25.2,45.26,56.15,82.82,97.41
,Gotocola,0.99,1.33,1.83,1.99,2.18,2.38,2.4,2.8,3,2.35,2.65,2.8,2.95
,Granada,1.1,1.02,0.92,1.03,0.9,0.76,0.67,0.77,0.65,0.57,0.58,0.56,0.58
,Grapes,1.21,1.09,0.83,0.81,1.11,1.19,0.94,1.19,1.3,1.44,1.59,2.21,5.1
,Grapes (Green),0.76,0.73,0.64,0.73,1.02,1.08,0.83,1.05,1.18,1.33,1.46,1.61,1.7
